No.,Name,ID,Type
594,Dept Bas-rhin,20867,Group Call
595,Lyon Rhone-Alpes,20869,Group Call
596,Departement Sart,20872,Group Call
597,Dept Seine-et-Ma,20877,Group Call
598,Dept Yvelines,20878,Group Call
599,Dept Tarn,20881,Group Call
600,Dept Var,20883,Group Call
601,Dept Haute-Vienn,20887,Group Call
602,Dept Val-De-Marn,20894,Group Call
603,Dept Val-dOise,20895,Group Call
604,Provincial Araba,21401,Group Call
605,Provincial Albac,21402,Group Call
606,Provincial Alica,21403,Group Call
607,Provincial Almer,21404,Group Call
608,Provincial Avila,21405,Group Call
609,Provincial Badaj,21406,Group Call
610,Provincial Illes,21407,Group Call
611,Provincial Barce,21408,Group Call
612,Provincial Burgo,21409,Group Call
613,Provincial Cacer,21410,Group Call
614,Provincial Cadiz,21411,Group Call
615,Provincial Caste,21412,Group Call
616,Provincial Ciuda,21413,Group Call
617,Provincial Cordo,21414,Group Call
618,Provincial Corun,21415,Group Call
619,Provincial Cuenc,21416,Group Call
620,Provincial Giron,21417,Group Call
621,Provincial Grana,21418,Group Call
622,Provincial Guada,21419,Group Call
623,Provincial Gipuz,21420,Group Call
624,Provincial Huelv,21421,Group Call
625,Provincial Huesc,21422,Group Call
626,Provincial Jaen,21423,Group Call
627,Provincial Leon,21424,Group Call
628,Provincial Lleid,21425,Group Call
629,Provincial La Ri,21426,Group Call
630,Provincial Lugo,21427,Group Call
631,Provincial Madri,21428,Group Call
632,Provincial Malag,21429,Group Call
633,Provincial Murci,21430,Group Call
634,Provincial Navar,21431,Group Call
635,Provincial Ouren,21432,Group Call
636,Provincial Astur,21433,Group Call
637,Provincial Palen,21434,Group Call
638,Provincial Ponte,21436,Group Call
639,Provincial Salam,21437,Group Call
640,Provincial Tener,21438,Group Call
641,Provincial Canta,21439,Group Call
642,Provincial Segov,21440,Group Call
643,Provincial Sevil,21441,Group Call
644,Provincial Soria,21442,Group Call
645,Provincial Tarra,21443,Group Call
646,Provincial Terue,21444,Group Call
647,Provincial Toled,21445,Group Call
648,Provincial Valen,21446,Group Call
649,Provincial Valla,21447,Group Call
650,Provincial Bizka,21448,Group Call
651,Provincial Zamor,21449,Group Call
652,Provincial Zarag,21450,Group Call
653,Provincial Ceuta,21451,Group Call
654,Provincial Melil,21452,Group Call
655,BM-CAT,21460,Group Call
656,TG de uso libre,21461,Group Call
657,Tecnico,21462,Group Call
658,TG de uso libre,21463,Group Call
659,TG de uso libre,21464,Group Call
660,TG de uso libre,21466,Group Call
661,TG de uso libre,21467,Group Call
662,Multimodo,21468,Group Call
663,Los jovenes,21469,Group Call
664,TG de uso libre,21470,Group Call
665,TG de uso libre,21471,Group Call
666,TG de uso libre,21472,Group Call
667,Montana,21477,Group Call
668,Tetra Gateway,21482,Group Call
669,Republic of Srps,21810,Group Call
670,Prijedor Region,21811,Group Call
671,Banjaluka Region,21812,Group Call
672,ZRHB Group,21877,Group Call
673,Lazio,22201,Group Call
674,Sardegna,22202,Group Call
675,Umbria,22203,Group Call
676,IT Onda Telemati,22206,Group Call
677,Italy Centro,22208,Group Call
678,IT Radio Chat,22209,Group Call
679,Liguria,22211,Group Call
680,Piemonte,22212,Group Call
681,Valle dAosta,22213,Group Call
682,Rete D2ALP,22215,Group Call
683,Lombardia,22221,Group Call
684,Brescia Network,22222,Group Call
685,Friuli Venezia G,22231,Group Call
686,Trentino Alto Ad,22232,Group Call
687,Veneto,22233,Group Call
688,Emilia Romagna,22241,Group Call
689,Toscana,22251,Group Call
690,Abruzzo,22261,Group Call
691,Marche,22262,Group Call
692,IT Abruzzo Radio,22266,Group Call
693,IT Francavilla,22269,Group Call
694,Puglia,22271,Group Call
695,Basilicata,22281,Group Call
696,Calabria,22282,Group Call
697,Campania,22283,Group Call
698,Molise,22284,Group Call
699,IT CISAR,22287,Group Call
700,IT ARI,22288,Group Call
701,IT ERA,22289,Group Call
702,IT ARFI,22290,Group Call
703,Sicilia,22291,Group Call
704,Italy-Nord,22298,Group Call
705,Diaspora YO,22601,Group Call
706,LoRa YO,22602,Group Call
707,PensioNET,22603,Group Call
708,Zello YO,22610,Group Call
709,CW YO,22677,Group Call
710,YO Start,22691,Group Call
711,UA 1,22801,Group Call
712,UA 2,22802,Group Call
713,UA 3,22803,Group Call
714,UA 4,22804,Group Call
715,HB9-BM-WIRESX,22810,Group Call
716,Vaud,22811,Group Call
717,Geneve,22812,Group Call
718,Alpes Vaudoises,22813,Group Call
719,Alpes Valaisanne,22814,Group Call
720,Neuchatel,22815,Group Call
721,Fribourg,22817,Group Call
722,HB9FG Multi,22821,Group Call
723,Swiss-Italiana,22860,Group Call
724,Poschiavo,22877,Group Call
725,TAC 1 Austria,23200,Group Call
726,Suedtirol,23207,Group Call
727,P25 Austria,23225,Group Call
728,Vorarlberg Tech,23229,Group Call
729,BM OE,23290,Group Call
730,TAC 2 Austria,23299,Group Call
731,UK-TMO,23486,Group Call
732,East Anglia,23490,Group Call
733,SWest,23500,Group Call
734,SEast,23510,Group Call
735,Guernsey,23515,Group Call
736,Jersey,23516,Group Call
737,NWest,23520,Group Call
738,Hubnet UK,23526,Group Call
739,Yorkshire,23530,Group Call
740,RAYNET UK,23531,Group Call
741,Ireland Chat,23540,Group Call
742,Scotland Chat,23550,Group Call
743,Scotland East,23557,Group Call
744,Scotland Highlan,23558,Group Call
745,Scotland West,23559,Group Call
746,North East,23560,Group Call
747,M62 Corridor,23562,Group Call
748,Wales Chat,23570,Group Call
749,SALOP Cluster,23575,Group Call
750,West Midland,23580,Group Call
751,East Midlands,23590,Group Call
752,WiresX CQ-DENMAR,23812,Group Call
753,BornHack,23824,Group Call
754,OZ0FT Link,23888,Group Call
755,Young Ladies SM,24020,Group Call
756,SM XIL,24080,Group Call
757,Robust Packet,24098,Group Call
758,Chatrom 1,24201,Group Call
759,Chatrom 2,24202,Group Call
760,Chatrom 3,24203,Group Call
761,Chatrom 4,24204,Group Call
762,AX OH0 QSY,24400,Group Call
763,AX OH0 SARFRT,24409,Group Call
764,FI OH1 QSY,24410,Group Call
765,FI OH2 QSY,24420,Group Call
766,FI OH2 PKS,24421,Group Call
767,FI OH2 L-U,24422,Group Call
768,FI OH2 I-U,24423,Group Call
769,FI OH3 QSY,24430,Group Call
770,FI OH3 Pir,24431,Group Call
771,FI OH3 P-H,24432,Group Call
772,FI OH3 K-H,24433,Group Call
773,FI OH4 QSY,24440,Group Call
774,FI OH5 QSY,24450,Group Call
775,FI OH5 EKa,24451,Group Call
776,FI OH5 Kymi,24452,Group Call
777,FI OH6 QSY,24460,Group Call
778,FI OH6 K-S,24461,Group Call
779,FI OH6 Pjm,24462,Group Call
780,FI OH6 Obo,24463,Group Call
781,FI OH7 QSY,24470,Group Call
782,FI OH7 PSa,24471,Group Call
783,FI OH7 PKa,24472,Group Call
784,FI OH8 QSY,24480,Group Call
785,FI OH9 QSY,24490,Group Call
786,Lithuania MultiM,24601,Group Call
787,Latvian MultiMod,24706,Group Call
788,ES4 Narva Region,24804,Group Call
789,Estonia-RUS ham-,24810,Group Call
790,Russian Tech,25011,Group Call
791,Lampovaya,25033,Group Call
792,Kyiv city,25501,Group Call
793,Vinnytska obl,25502,Group Call
794,Volynska obl,25503,Group Call
795,Dnirpo obl,25504,Group Call
796,Donetska obl,25505,Group Call
797,Zhytomyrska obl,25506,Group Call
798,Zakarpatska obl,25507,Group Call
799,Zaporizka obl,25508,Group Call
800,Ivano frankivska,25509,Group Call
801,Kyivska obl,25510,Group Call
802,OdesaRadioLink,25511,Group Call
803,Kropyvnytskyj ob,25512,Group Call
804,Luganska obl,25513,Group Call
805,Lvivska obl,25514,Group Call
806,Mykolaivska obl,25515,Group Call
807,Odeska obl,25516,Group Call
808,Poltavska obl,25517,Group Call
809,Rivnenska obl,25518,Group Call
810,Sumska obl,25519,Group Call
811,Ternopilska obl,25520,Group Call
812,Kharkivska obl,25521,Group Call
813,Khersonska obl,25522,Group Call
814,Khmelnytska obl,25523,Group Call
815,Cherkaska obl,25524,Group Call
816,Chernigivska obl,25525,Group Call
817,Chernivetska obl,25526,Group Call
818,Sevastopol,25527,Group Call
819,UA Azimuth,25577,Group Call
820,Emergency Zakarp,25599,Group Call
821,Belarus Minsk,25701,Group Call
822,MD Tech Group,25999,Group Call
823,Szczecin GRYF,26011,Group Call
824,planawaryjnycom,26013,Group Call
825,PAAROS Club,26018,Group Call
826,Trojmiasto,26021,Group Call
827,Trojmiasto C4FM,26022,Group Call
828,SPEC Pomorskie,26026,Group Call
829,Poland Tech,26040,Group Call
830,Warmia Mazury,26041,Group Call
831,Lomza,26042,Group Call
832,Podlasie,26043,Group Call
833,Podlasie EmComm,26045,Group Call
834,Mazovia,26053,Group Call
835,SP5KAB Club,26055,Group Call
836,SP73VOT Club,26056,Group Call
837,MASR,26057,Group Call
838,SP1PMY Club,26058,Group Call
839,Kurpie,26059,Group Call
840,Lodz,26071,Group Call
841,Busko Zdroj,26073,Group Call
842,Kielce C4FM,26075,Group Call
843,Skarzysko Kamien,26076,Group Call
844,Kutno,26078,Group Call
845,Sandomierz,26079,Group Call
846,BASR,26091,Group Call
847,KPGK,26093,Group Call
848,Krakow,26094,Group Call
849,Nowy Sacz,26095,Group Call
850,Bytom,26097,Group Call
851,TAC 1,26200,Group Call
852,DL Maritime,26201,Group Call
853,DL Aeronautical,26202,Group Call
854,Sachsen-Anhalt,26207,Group Call
855,Brandenburg,26209,Group Call
856,OV F11 Bad Hombu,26211,Group Call
857,Berlin-City,26212,Group Call
858,Mecklenburg - Vo,26217,Group Call
859,Grossraum Hambur,26220,Group Call
860,Hamburg-City,26221,Group Call
861,Ostholstein-Nord,26222,Group Call
862,Chaoswelle,26223,Group Call
863,Elbe-Weser,26224,Group Call
864,AFU-Nord,26225,Group Call
865,DMR Netzverbund ,26226,Group Call
866,DMR Netzverbund ,26227,Group Call
867,Ostholstein-Sued,26228,Group Call
868,Suedholstein,26229,Group Call
869,Region Hannover,26230,Group Call
870,NI Mitte,26231,Group Call
871,Dreilandereck Mi,26232,Group Call
872,TAC 3,26233,Group Call
873,NI-Sued,26234,Group Call
874,NI Suedheide,26235,Group Call
875,NI-Nord,26236,Group Call
876,Nordsee,26237,Group Call
877,G38 - Wegberg,26238,Group Call
878,NI Ost,26239,Group Call
879,Rheinland,26241,Group Call
880,Muensterland,26242,Group Call
881,Ruhrgebiet,26243,Group Call
882,Separee DME,26244,Group Call
883,Rheinland-Sued,26245,Group Call
884,Niederrhein,26246,Group Call
885,DG Velbert,26247,Group Call
886,N16 Rheine,26248,Group Call
887,IGFS IG Funk Sie,26249,Group Call
888,Saarland,26250,Group Call
889,Westpfalz,26253,Group Call
890,Westerwald,26254,Group Call
891,Kaiserslautern,26255,Group Call
892,Eifel-Hunsrueck,26256,Group Call
893,Siegerland,26257,Group Call
894,Trier-Saarburg,26259,Group Call
895,Mittelhessen,26260,Group Call
896,Nordhessen,26261,Group Call
897,Rhein-Main-Necka,26262,Group Call
898,Bergstrasse,26263,Group Call
899,Odenwald,26264,Group Call
900,Taunus,26265,Group Call
901,TAC 4,26266,Group Call
902,TETRA Nordhessen,26267,Group Call
903,Hessen-RLP multi,26269,Group Call
904,Stuttgart,26270,Group Call
905,Baden,26271,Group Call
906,Neckar-Odenwald,26272,Group Call
907,BW-Ostalb,26273,Group Call
908,BW-Boblingen,26274,Group Call
909,Schwarzwald-Nord,26275,Group Call
910,Neckar-Alb,26276,Group Call
911,Schwarzwald,26277,Group Call
912,BW Herrenberg,26278,Group Call
913,BW-Mittlerer-Nec,26279,Group Call
914,Niederbayern,26280,Group Call
915,Schwaben,26282,Group Call
916,Region Munchen,26283,Group Call
917,Region Franken,26284,Group Call
918,Oberbayern,26285,Group Call
919,Coburg-Rennsteig,26286,Group Call
920,Allgau-Bodensee,26287,Group Call
921,Region Bayern Ob,26288,Group Call
922,Oberpfalz,26289,Group Call
923,Frankenwelle,26290,Group Call
924,Weimar,26296,Group Call
925,Dresden,26297,Group Call
926,Thuringen,26298,Group Call
927,TAC 2,26299,Group Call
928,Sachsen-Erzgebir,26301,Group Call
929,Leipzig,26302,Group Call
930,OV D22 Soziale M,26322,Group Call
931,NI Mitte,26331,Group Call
932,funkforumcom,26333,Group Call
933,Funknetz-Celle,26334,Group Call
934,Magdeburg,26339,Group Call
935,Hilden,26340,Group Call
936,Paderborn,26345,Group Call
937,Ostwestfalen-Lip,26346,Group Call
938,IGA Rhein-Erft,26347,Group Call
939,Westmuensterland,26348,Group Call
940,Hochsauerland,26349,Group Call
941,Agfaa,26355,Group Call
942,P62 Virt Wurttem,26362,Group Call
943,Ulm Donau,26370,Group Call
944,Schwarzwald-Baar,26371,Group Call
945,ARIG-MN,26374,Group Call
946,Bodensee-Obersch,26375,Group Call
947,Ortenau,26377,Group Call
948,Hochrhein,26379,Group Call
949,Schrobenhausen,26384,Group Call
950,Jura,26385,Group Call
951,Suedostbayern,26386,Group Call
952,Cham,26387,Group Call
953,Region Bayern Ch,26388,Group Call
954,Neumarkt,26390,Group Call
955,Metropolregion N,26391,Group Call
956,Raute,26395,Group Call
957,C4FM DL-Hamburg,26421,Group Call
958,DL-Nordwest,26429,Group Call
959,Eder-Lahn,26439,Group Call
960,Inselfreunde,26444,Group Call
961,Multibridge OWL,26446,Group Call
962,OWL-Talk,26447,Group Call
963,draussenfunkerde,26486,Group Call
964,Nordharz,26538,Group Call
965,Germany DX,26577,Group Call
966,PT Bridge NXDN P,26810,Group Call
967,CU1-StaMaria Isl,26861,Group Call
968,CU2-SMiguel Isl,26862,Group Call
969,CU3-Terceira Isl,26863,Group Call
970,CU4-Graciosa Isl,26864,Group Call
971,CU5-SJorge Isl,26865,Group Call
972,CU6-Pico Isl,26866,Group Call
973,CU7-Faial Isl,26867,Group Call
974,CU8-Flores Isl,26868,Group Call
975,CU9-Corvo Isl,26869,Group Call
976,Tetra PT,26891,Group Call
977,LX ADRAD Test,27051,Group Call
978,XLX270 B,27062,Group Call
979,LX LARU On-Deman,27070,Group Call
980,LX LARU North,27071,Group Call
981,LX LARU Center,27072,Group Call
982,LX LARU South,27073,Group Call
983,LX LARU TS2,27077,Group Call
984,LX LARU EMCOMM,27079,Group Call
985,AREN logistics,27230,Group Call
986,SIRN Gateway,27240,Group Call
987,XLX 925 D,27247,Group Call
988,XLX 925 C,27248,Group Call
989,Connacht,27250,Group Call
990,Leinster,27251,Group Call
991,Munster,27252,Group Call
992,Ulster,27253,Group Call
993,Southern Ireland,27254,Group Call
994,Galway Digital R,27255,Group Call
995,EMF Camp Hub,27273,Group Call
996,AREN Tactical 1,27291,Group Call
997,Youth 1,28091,Group Call
998,Youth 2,28092,Group Call
999,XLX146,28096,Group Call
1000,WiresX Cyprus,28097,Group Call
1001,LZ0PLD-R,28430,Group Call
1002,Multimode Turkiy,28600,Group Call
1003,Turkiye Adana,28601,Group Call
1004,Turkiye Ankara,28606,Group Call
1005,Turkiye Antalya,28607,Group Call
1006,Turkiye Aydin,28609,Group Call
1007,Turkiye Bolu,28614,Group Call
1008,Turkiye Bursa,28616,Group Call
1009,Turkiye Canakkal,28617,Group Call
1010,Turkiye Denizli,28620,Group Call
1011,Erzurum,28625,Group Call
1012,Turkiye Gaziante,28627,Group Call
1013,Turkiye Mersin,28633,Group Call
1014,Turkiye Istanbul,28634,Group Call
1015,Turkiye Izmir,28635,Group Call
1016,Turkiye Kocaeli,28641,Group Call
1017,Turkiye Manisa,28645,Group Call
1018,Turkiye KMaras,28646,Group Call
1019,Turkiye Yalova,28677,Group Call
1020,ANKA Arama Kurta,28695,Group Call
1021,HAK Search and R,28696,Group Call
1022,Bitola,29410,Group Call
1023,Gevgelija,29411,Group Call
1024,Kocani,29412,Group Call
1025,Veles,29413,Group Call
1026,Stip,29414,Group Call
1027,Kavadarci,29415,Group Call
1028,Debar,29416,Group Call
1029,Resen,29417,Group Call
1030,Negotino,29418,Group Call
1031,Krusevo,29419,Group Call
1032,Radovis,29420,Group Call
1033,Berovo,29421,Group Call
1034,Delcevo,29422,Group Call
1035,Vinica,29423,Group Call
1036,Kriva Palanka,29424,Group Call
1037,Demir Hisar,29425,Group Call
1038,RASM,29444,Group Call
1039,Mavrovo National,29495,Group Call
1040,Sport Weapons Hu,29496,Group Call
1041,Traffic NAV Bord,29497,Group Call
1042,Multilanguage,29498,Group Call
1043,TechZone,29499,Group Call
1044,Atlantic Canada,30205,Group Call
1045,The Canada Hub,30217,Group Call
1046,Technique Tech T,30227,Group Call
1047,Southern Ontario,30230,Group Call
1048,FlexRadio SIG,30234,Group Call
1049,SWARC,30235,Group Call
1050,SASKWARN,30252,Group Call
1051,Canada BC 1,30271,Group Call
1052,Canada BC 2,30272,Group Call
1053,BC Vancouver Isl,30273,Group Call
1054,USA EmComm,31000,Group Call
1055,Net Talkgroup 1,31001,Group Call
1056,Net Talkgroup 2,31002,Group Call
1057,Gulf Coast DMR,31011,Group Call
1058,ALERT-K4NWS,31013,Group Call
1059,HSV,31014,Group Call
1060,Central Alabama,31015,Group Call
1061,NW Alabama,31016,Group Call
1062,Alabama East,31017,Group Call
1063,Alabama TAC,31019,Group Call
1064,Alaska TAC,31020,Group Call
1065,AK Contesting,31021,Group Call
1066,Alaska Skywarn,31022,Group Call
1067,AZ EmComm,31040,Group Call
1068,Arizona TAC,31041,Group Call
1069,Arkansas Tac,31050,Group Call
1070,ARWX,31051,Group Call
1071,Arkansas ARES,31052,Group Call
1072,NC Arkansas,31055,Group Call
1073,NW Arkansas,31058,Group Call
1074,PVARC,31060,Group Call
1075,Cal 1,31061,Group Call
1076,Mountain West,31062,Group Call
1077,Mtn West 1,31063,Group Call
1078,Santa Clara Coun,31064,Group Call
1079,SoCal,31066,Group Call
1080,SoCal 1,31067,Group Call
1081,NorCal,31068,Group Call
1082,NorCal 1,31069,Group Call
1083,VCDRC,31070,Group Call
1084,California TAC,31072,Group Call
1085,SBARC,31073,Group Call
1086,BayNet,31075,Group Call
1087,CDM,31076,Group Call
1088,PAPA Chat,31077,Group Call
1089,PAPA Bridge,31078,Group Call
1090,Alert Radio,31079,Group Call
1091,Colorado TAC,31080,Group Call
1092,Colorado-Link,31082,Group Call
1093,CO Severe WX,31083,Group Call
1094,NOCO Mountain FR,31084,Group Call
1095,SkiCountryARC,31085,Group Call
1096,Western Colorado,31086,Group Call
1097,Colorado HD,31088,Group Call
1098,Hytera USA,31089,Group Call
1099,Connecticut TAC,31090,Group Call
1100,Connecticut Chat,31092,Group Call
1101,PVRA,31093,Group Call
1102,CDRA,31094,Group Call
1103,Delaware TAC,31100,Group Call
1104,Florida TAC,31120,Group Call
1105,First Coast DMR,31121,Group Call
1106,WC Florida,31122,Group Call
1107,Treasure Coast,31123,Group Call
1108,South-East-Flori,31124,Group Call
1109,DEARS,31125,Group Call
1110,FL State ARES,31127,Group Call
1111,NE FL ARES,31128,Group Call
1112,Orlando Hamcatio,31129,Group Call
1113,Georgia ARES,31130,Group Call
1114,Atlanta Metro,31131,Group Call
1115,South Georgia,31132,Group Call
1116,SETN NWGA,31133,Group Call
1117,North Georgia,31134,Group Call
1118,Central GA,31135,Group Call
1119,Southwest GA,31136,Group Call
1120,KingsLand Digita,31137,Group Call
1121,GA TAC,31138,Group Call
1122,Georgia Skywarn,31139,Group Call
1123,Hawaii 2,31150,Group Call
1124,Maui County,31151,Group Call
1125,Honolulu County,31152,Group Call
1126,Hawaii County,31153,Group Call
1127,Kauai County,31154,Group Call
1128,Hawaii TAC,31155,Group Call
1129,HMASN,31158,Group Call
1130,Hawaii DEM,31159,Group Call
1131,ARES Idaho,31160,Group Call
1132,ARES ID N,31161,Group Call
1133,ARES ID CENTRAL,31162,Group Call
1134,ARES ID SE,31164,Group Call
1135,ARES ID SW,31165,Group Call
1136,TC ID ARES,31166,Group Call
1137,Southeastern Ida,31167,Group Call
1138,Idaho TAC,31169,Group Call
1139,Il TAC,31170,Group Call
1140,Illinois Link,31171,Group Call
1141,CHI-NET,31172,Group Call
1142,N Ill EComm,31173,Group Call
1143,ECntrl Ill WxOps,31174,Group Call
1144,NA Astronomy,31175,Group Call
1145,Chi Metro,31176,Group Call
1146,East Central IL,31177,Group Call
1147,WXCTAC,31178,Group Call
1148,Woodford County ,31179,Group Call
1149,Indiana TAC,31180,Group Call
1150,Indiana Link,31181,Group Call
1151,Indiana WX Ops,31183,Group Call
1152,Parke-Vermillion,31184,Group Call
